replicate,T_K,T_C,time,ErrTraj
2,301.15,28.0,-3.109095212331221,29
2,301.15,28.0,-3.149607939547646,28
2,301.15,28.0,-3.186964442429265,25
2,301.15,28.0,-3.2083327855866073,25
2,301.15,28.0,-3.229233535469664,25
2,301.15,28.0,-3.4641579379770424,22
2,301.15,28.0,-3.392147708971341,20
2,301.15,28.0,-3.41228811388442,20
2,301.15,28.0,-3.4978729853787645,18
2,301.15,28.0,-3.655494148590247,17
2,301.15,28.0,-3.6763557189163354,17
2,301.15,28.0,-3.9146037376756477,15
2,301.15,28.0,-4.121290319634924,14
2,301.15,28.0,-4.144409023301232,14
2,301.15,28.0,-4.1676864830194456,14
2,301.15,28.0,-3.9397277425765913,13
2,301.15,28.0,-3.961488469460747,13
2,301.15,28.0,-4.269341112319903,12
2,301.15,28.0,-4.292275303836096,12
2,301.15,28.0,-4.427689000307435,11
2,301.15,28.0,-4.451144819971321,11
2,301.15,28.0,-4.474676813222417,11
2,301.15,28.0,-4.518459147493212,10
2,301.15,28.0,-4.94761307887129,9
2,301.15,28.0,-4.973662325075795,9
2,301.15,28.0,-5.181922530639942,8
2,301.15,28.0,-5.20908583163627,8
2,301.15,28.0,-5.236247038911055,8
2,301.15,28.0,-5.263659395962579,8
2,301.15,28.0,-5.2910904048248275,8
2,301.15,28.0,-5.31886124264929,8
2,301.15,28.0,-5.346547127335616,8
2,301.15,28.0,-5.374540095820543,8
2,301.15,28.0,-5.62796806499618,7
2,301.15,28.0,-5.6570749267903,7
2,301.15,28.0,-5.686120506858672,7
2,301.15,28.0,-5.7152763318781785,7
2,301.15,28.0,-5.7444492168806525,7
2,301.15,28.0,-6.402643989679222,6
2,301.15,28.0,-6.434800362651593,6
2,301.15,28.0,-6.467080968491145,6
2,301.15,28.0,-6.499393504520481,6
2,301.15,28.0,-6.531708212376238,6
2,301.15,28.0,-6.564131408471411,6
2,301.15,28.0,-6.596498572007122,6
2,301.15,28.0,-6.628972034917592,6
2,301.15,28.0,-6.661449267204872,6
2,301.15,28.0,-6.693895645542626,6
2,301.15,28.0,-6.7264362115046845,6
2,301.15,28.0,-6.75891662688501,6
2,301.15,28.0,-6.791474567767388,6
2,301.15,28.0,-6.8240248295907335,6
2,301.15,28.0,-6.856538951492364,6
2,301.15,28.0,-6.88889072615756,6
2,301.15,28.0,-6.9211301032601,6
2,301.15,28.0,-6.953425872052782,6
2,301.15,28.0,-6.985305893947447,6
2,301.15,28.0,-7.135613814355139,5
2,301.15,28.0,-7.169423846235394,5
2,301.15,28.0,-7.203249779744098,5
2,301.15,28.0,-7.237098329709886,5
2,301.15,28.0,-7.27097129149527,5
2,301.15,28.0,-7.304863806279864,5
2,301.15,28.0,-7.3387764272670735,5
2,301.15,28.0,-7.372707233051749,5
2,301.15,28.0,-7.406656251118392,5
2,301.15,28.0,-7.440620479312997,5
2,301.15,28.0,-7.474597703241851,5
2,301.15,28.0,-7.508586065089934,5
2,301.15,28.0,-7.542584567866808,5
2,301.15,28.0,-7.576594048714166,5
2,301.15,28.0,-7.610618713079451,5
2,301.15,28.0,-7.644637457441137,5
2,301.15,28.0,-7.678659527386374,5
2,301.15,28.0,-7.712690438248467,5
2,301.15,28.0,-7.7467402571608375,5
2,301.15,28.0,-7.780797407580283,5
2,301.15,28.0,-7.814845956021419,5
2,301.15,28.0,-7.848904081887079,5
2,301.15,28.0,-7.88298007481098,5
2,301.15,28.0,-7.9170817613271165,5
2,301.15,28.0,-7.951175841254937,5
2,301.15,28.0,-7.985281885023154,5
2,301.15,28.0,-8.019402042873418,5
2,301.15,28.0,-8.053539841792794,5
2,301.15,28.0,-8.087686374617226,5
2,301.15,28.0,-8.121839807618333,5
2,301.15,28.0,-8.156001795024533,5
2,301.15,28.0,-8.190172114778292,5
2,301.15,28.0,-8.224348124119121,5
2,301.15,28.0,-8.258522276344404,5
2,301.15,28.0,-8.292697943823608,5
2,301.15,28.0,-8.326877870904154,5
2,301.15,28.0,-8.361069314716557,5
2,301.15,28.0,-8.395207889514854,5
2,301.15,28.0,-8.429322905803163,5
2,301.15,28.0,-8.46341996048399,5
2,301.15,28.0,-8.497510027650886,5
2,301.15,28.0,-8.53161540403393,5
2,301.15,28.0,-8.565774060389009,5
2,301.15,28.0,-8.599831367796813,5
2,301.15,28.0,-8.633823069585194,5
2,301.15,28.0,-8.667795506708464,5
2,301.15,28.0,-8.701769884146794,5
2,301.15,28.0,-8.73578192454031,5
2,301.15,28.0,-8.769887367547984,5
2,301.15,28.0,-8.803947475003179,5
2,301.15,28.0,-8.837922390289052,5
2,301.15,28.0,-8.871904170084825,5
2,301.15,28.0,-8.905908634071725,5
2,301.15,28.0,-8.939959808922186,5
2,301.15,28.0,-8.974091788030737,5
2,301.15,28.0,-9.008256102466785,5
2,301.15,28.0,-9.04237862789522,5
2,301.15,28.0,-9.076527613748969,5
2,301.15,28.0,-9.110704429445473,5
2,301.15,28.0,-9.144909215612874,5
2,301.15,28.0,-9.179142846888208,5
2,301.15,28.0,-9.213396184487575,5
2,301.15,28.0,-9.247641488696662,5
2,301.15,28.0,-9.281888524547849,5
2,301.15,28.0,-9.3161331933857,5
2,301.15,28.0,-9.350375346449091,5
2,301.15,28.0,-9.384621405727803,5
2,301.15,28.0,-9.41886847676329,5
2,301.15,28.0,-9.45300622630981,5
2,301.15,28.0,-9.487097965325507,5
2,301.15,28.0,-9.521153590862276,5
2,301.15,28.0,-9.55519852713162,5
2,301.15,28.0,-9.589280638676104,5
2,301.15,28.0,-9.623470585269683,5
2,301.15,28.0,-9.637472105598256,4
2,301.15,28.0,-9.670490891527965,4
2,301.15,28.0,-9.703505083279595,4
2,301.15,28.0,-9.736516221681404,4
2,301.15,28.0,-9.769526951209308,4
2,301.15,28.0,-9.802541370563269,4
2,301.15,28.0,-9.835565433416658,4
2,301.15,28.0,-9.868569867468244,4
2,301.15,28.0,-9.901559704693378,4
2,301.15,28.0,-9.934545339448935,4
2,301.15,28.0,-9.967528954881397,4
2,301.15,28.0,-10.000513930107001,4
2,301.15,28.0,-10.033505169121526,4
2,301.15,28.0,-10.06650950778147,4
2,301.15,28.0,-10.099510279723562,4
2,301.15,28.0,-10.132489131975122,4
2,301.15,28.0,-10.165467014649083,4
2,301.15,28.0,-10.198445596370252,4
2,301.15,28.0,-10.23142728072855,4
2,301.15,28.0,-10.26441542872748,4
2,301.15,28.0,-10.297414625827841,4
2,301.15,28.0,-10.330423195703716,4
2,301.15,28.0,-10.363412970579695,4
2,301.15,28.0,-10.396404230188079,4
2,301.15,28.0,-10.42939763389516,4
2,301.15,28.0,-10.462394211217415,4
2,301.15,28.0,-10.495395515977787,4
2,301.15,28.0,-10.528403817767442,4
2,301.15,28.0,-10.56142233531579,4
2,301.15,28.0,-10.594427010810353,4
2,301.15,28.0,-10.627430690702017,4
2,301.15,28.0,-10.660434536506083,4
2,301.15,28.0,-10.693439192434264,4
2,301.15,28.0,-10.726446007002284,4
2,301.15,28.0,-10.759457294019493,4
2,301.15,28.0,-10.792476658124789,4
2,301.15,28.0,-10.825484829627177,4
2,301.15,28.0,-10.858481253319606,4
2,301.15,28.0,-10.891474399537806,4
2,301.15,28.0,-10.924465596675748,4
2,301.15,28.0,-10.95745733167086,4
2,301.15,28.0,-10.99045362298228,4
2,301.15,28.0,-11.023460460582411,4
2,301.15,28.0,-11.0564516807392,4
2,301.15,28.0,-11.089392471668237,4
2,301.15,28.0,-11.122319123186244,4
2,301.15,28.0,-11.155233274322217,4
2,301.15,28.0,-11.188138279663942,4
2,301.15,28.0,-11.22103971334363,4
2,301.15,28.0,-11.253945970708104,4
2,301.15,28.0,-11.286868980220346,4
2,301.15,28.0,-11.319825044002368,4
2,301.15,28.0,-11.352816634115634,4
2,301.15,28.0,-11.38566884750951,4
2,301.15,28.0,-11.418506729031957,4
2,301.15,28.0,-11.451333542795417,4
2,301.15,28.0,-11.484154436345856,4
2,301.15,28.0,-11.516976932192046,4
2,301.15,28.0,-11.549811508391047,4
2,301.15,28.0,-11.582672285112006,4
2,301.15,28.0,-11.615577831132684,4
2,301.15,28.0,-11.648552115386224,4
2,301.15,28.0,-11.681430937053525,4
2,301.15,28.0,-11.714268789579867,4
2,301.15,28.0,-11.747108594489834,4
2,301.15,28.0,-11.779953883571707,4
2,301.15,28.0,-11.812809330816746,4
2,301.15,28.0,-11.845681046100914,4
2,301.15,28.0,-11.87857692667571,4
2,301.15,28.0,-11.911507075701063,4
2,301.15,28.0,-11.944484298817155,4
2,301.15,28.0,-11.97746128998077,4
2,301.15,28.0,-12.010392389833315,4
2,301.15,28.0,-12.0433324167275,4
2,301.15,28.0,-12.07628157240758,4
2,301.15,28.0,-12.109240288264443,4
2,301.15,28.0,-12.142209385374452,4
2,301.15,28.0,-12.17519027742593,4
2,301.15,28.0,-12.208185222643971,4
2,301.15,28.0,-12.241197633459228,4
2,301.15,28.0,-12.274223392067121,4
2,301.15,28.0,-12.30720745460058,4
2,301.15,28.0,-12.340186924567304,4
2,301.15,28.0,-12.373160965123951,4
2,301.15,28.0,-10.422810984921393,3
2,301.15,28.0,-10.450627398538622,3
2,301.15,28.0,-10.478445840073359,3
2,301.15,28.0,-10.506268013460573,3
2,301.15,28.0,-10.534096315294251,3
2,301.15,28.0,-10.561933991492069,3
2,301.15,28.0,-10.589750822798417,3
2,301.15,28.0,-10.617559346364361,3
2,301.15,28.0,-10.645365262061867,3
2,301.15,28.0,-10.673169337094103,3
2,301.15,28.0,-10.70097287116239,3
2,301.15,28.0,-10.728777829239354,3
2,301.15,28.0,-10.756586995200243,3
2,301.15,28.0,-10.784404148904429,3
2,301.15,28.0,-10.812234269236455,3
2,301.15,28.0,-10.84003465781805,3
2,301.15,28.0,-10.867784802980433,3
2,301.15,28.0,-10.895522294604007,3
2,301.15,28.0,-10.92324772960334,3
2,301.15,28.0,-10.950962453953736,3
2,301.15,28.0,-10.978668742693136,3
2,301.15,28.0,-11.006370006900108,3
2,301.15,28.0,-11.034071030425805,3
2,301.15,28.0,-11.061778239941534,3
2,301.15,28.0,-11.089500012266756,3
2,301.15,28.0,-11.117247023555228,3
2,301.15,28.0,-11.145032645836814,3
2,301.15,28.0,-11.172805722768253,3
2,301.15,28.0,-11.200441183368218,3
2,301.15,28.0,-11.228061981168105,3
2,301.15,28.0,-11.255670034426599,3
2,301.15,28.0,-11.283268227463148,3
2,301.15,28.0,-11.310860610122345,3
2,301.15,28.0,-11.338452625362988,3
2,301.15,28.0,-11.366051368527188,3
2,301.15,28.0,-11.39366588006156,3
2,301.15,28.0,-11.421307480014711,3
2,301.15,28.0,-11.448990145722206,3
2,301.15,28.0,-11.476730940523261,3
2,301.15,28.0,-11.504522849312472,3
2,301.15,28.0,-11.532122206752653,3
2,301.15,28.0,-11.559718625359261,3
2,301.15,28.0,-11.587314061033757,3
2,301.15,28.0,-11.61491103789836,3
2,301.15,28.0,-11.642512765919905,3
2,301.15,28.0,-11.670123276242338,3
2,301.15,28.0,-11.697747576665515,3
2,301.15,28.0,-11.72539182964516,3
2,301.15,28.0,-11.753063556011696,3
2,301.15,28.0,-11.780771866594842,3
2,301.15,28.0,-11.808527725004026,3
2,301.15,28.0,-11.836344249669805,3
2,301.15,28.0,-11.864124522912897,3
2,301.15,28.0,-11.891920691709409,3
2,301.15,28.0,-11.919742474423598,3
2,301.15,28.0,-11.947589572435595,3
2,301.15,28.0,-11.975460952511456,3
2,301.15,28.0,-12.003354720970636,3
2,301.15,28.0,-12.031267984755077,3
2,301.15,28.0,-12.05919669892004,3
2,301.15,28.0,-12.087135500250595,3
2,302.15,29.0,1.5860328923216518e-17,70
2,302.15,29.0,-0.6767636476456501,69
2,302.15,29.0,-0.8045810059534133,67
2,302.15,29.0,-0.8926270932204972,66
2,302.15,29.0,-0.9935449784668029,65
2,302.15,29.0,-1.0798382789079406,61
2,302.15,29.0,-1.1593114210912965,59
2,302.15,29.0,-1.2453863535192986,57
2,302.15,29.0,-1.312119507033591,55
2,302.15,29.0,-1.399252196291209,52
2,302.15,29.0,-1.4373357906654765,49
2,302.15,29.0,-1.5344882173301417,47
2,302.15,29.0,-1.376374773638939,43
2,302.15,29.0,-1.444842102594149,42
2,302.15,29.0,-1.5078907654914222,40
2,302.15,29.0,-1.5754363206762245,39
2,302.15,29.0,-1.6937584106699557,37
2,302.15,29.0,-1.801202442722534,35
2,302.15,29.0,-1.8785070490437337,34
2,302.15,29.0,-1.9201687787161097,34
2,302.15,29.0,-2.005306849006398,33
2,302.15,29.0,-2.097217954508605,31
2,302.15,29.0,-2.1558184825167386,30
2,302.15,29.0,-2.265554839099263,28
2,302.15,29.0,-1.9841553312187779,26
2,302.15,29.0,-2.0862159826188615,25
2,302.15,29.0,-2.185121800925119,24
2,302.15,29.0,-2.220702739619711,24
2,302.15,29.0,-2.2554442933981487,24
2,302.15,29.0,-2.288739260631765,24
2,302.15,29.0,-2.5444433073186614,21
2,302.15,29.0,-2.580364379505222,21
2,302.15,29.0,-2.615509483477968,21
2,302.15,29.0,-2.6114193062416375,20
2,302.15,29.0,-2.6453910349984473,20
2,302.15,29.0,-2.6787241595844224,20
2,302.15,29.0,-2.7111723378928896,20
2,302.15,29.0,-2.7423645307087066,20
2,302.15,29.0,-2.960372583234662,18
2,302.15,29.0,-3.0739088594102855,16
2,302.15,29.0,-3.1061357931695177,16
2,302.15,29.0,-3.3257823420348984,15
2,302.15,29.0,-3.443363141102141,14
2,302.15,29.0,-3.4782874160410757,14
2,302.15,29.0,-3.5127907430696617,14
2,302.15,29.0,-3.5467995801483605,14
2,302.15,29.0,-3.5802628024917342,14
2,302.15,29.0,-3.6133176042164368,14
2,302.15,29.0,-3.646002274363514,14
2,302.15,29.0,-3.89970972747749,13
2,302.15,29.0,-3.93331724201792,13
2,302.15,29.0,-3.966423674592203,13
2,302.15,29.0,-3.9990679077456415,13
2,302.15,29.0,-4.031216752166161,13
2,302.15,29.0,-4.063045481590487,13
2,302.15,29.0,-4.094538604811212,13
2,302.15,29.0,-4.125724880912386,13
2,302.15,29.0,-4.1566365717903615,13
2,302.15,29.0,-4.187413568953167,13
2,302.15,29.0,-4.218356914408597,13
2,302.15,29.0,-4.2494714409865075,13
2,302.15,29.0,-4.280485614300691,13
2,302.15,29.0,-4.311779466020527,13
2,302.15,29.0,-4.342545447261716,13
2,302.15,29.0,-4.37332021001977,13
2,302.15,29.0,-4.4033824686221115,13
2,302.15,29.0,-4.684985553623019,12
2,302.15,29.0,-4.715946345162184,12
2,302.15,29.0,-4.746573640966475,12
2,302.15,29.0,-4.776777024723258,12
2,302.15,29.0,-4.806859227433807,12
2,302.15,29.0,-4.836843165942407,12
2,302.15,29.0,-4.8670309667875005,12
2,302.15,29.0,-5.14582356057068,11
2,302.15,29.0,-5.178149556021228,11
2,302.15,29.0,-4.486591733432842,9
2,302.15,29.0,-4.5082533625536705,9
2,302.15,29.0,-4.529746421449731,9
2,302.15,29.0,-4.551104068251865,9
2,302.15,29.0,-4.572256675059665,9
2,302.15,29.0,-5.0525479654289684,8
2,302.15,29.0,-5.07520842951832,8
2,302.15,29.0,-5.097719587444827,8
2,302.15,29.0,-5.119981021712899,8
2,302.15,29.0,-5.142021173371144,8
2,302.15,29.0,-5.163907599905176,8
2,302.15,29.0,-5.1854769507205845,8
2,302.15,29.0,-5.206653585355433,8
2,302.15,29.0,-5.22779901037879,8
2,302.15,29.0,-5.248811089736996,8
2,302.15,29.0,-5.2696640658688745,8
2,302.15,29.0,-5.29052052882237,8
2,302.15,29.0,-5.311558285322846,8
2,302.15,29.0,-5.332652572827894,8
2,302.15,29.0,-5.353845548633265,8
2,302.15,29.0,-5.799834801861694,7
2,302.15,29.0,-5.823106436095124,7
2,302.15,29.0,-6.800592845477066,6
2,302.15,29.0,-6.8274542993990375,6
2,302.15,29.0,-6.854257359948339,6
2,302.15,29.0,-6.881002897585859,6
2,302.15,29.0,-6.907692387454328,6
2,302.15,29.0,-6.934338115665523,6
2,302.15,29.0,-6.960908974303905,6
2,302.15,29.0,-6.98742195524123,6
2,302.15,29.0,-7.013893718397687,6
2,302.15,29.0,-7.040346677302851,6
2,302.15,29.0,-7.0667467013398495,6
2,302.15,29.0,-7.093090559529727,6
2,302.15,29.0,-7.119405162633871,6
2,302.15,29.0,-7.1457119610412425,6
2,302.15,29.0,-7.172011159546586,6
2,302.15,29.0,-7.198263772675834,6
2,302.15,29.0,-7.224502321635406,6
2,302.15,29.0,-7.250732095295912,6
2,302.15,29.0,-7.276955701061758,6
2,302.15,29.0,-7.3031603167617725,6
2,302.15,29.0,-7.329347669135146,6
2,302.15,29.0,-7.355517327041784,6
2,302.15,29.0,-7.381671416453069,6
2,302.15,29.0,-7.407800443788232,6
2,302.15,29.0,-7.433900471201873,6
2,302.15,29.0,-7.459981176198002,6
2,302.15,29.0,-7.486053589480901,6
2,302.15,29.0,-7.512042766007421,6
2,302.15,29.0,-7.537923803550764,6
2,302.15,29.0,-7.563740831012269,6
2,302.15,29.0,-7.589494987430421,6
2,302.15,29.0,-7.615227218381423,6
2,302.15,29.0,-7.64100231887675,6
2,302.15,29.0,-7.666873860725758,6
2,302.15,29.0,-7.692332039908845,6
2,302.15,29.0,-7.7176954848589725,6
2,302.15,29.0,-7.742998280352968,6
2,302.15,29.0,-7.768295986411549,6
2,302.15,29.0,-7.7936623252294375,6
2,302.15,29.0,-7.819228401635438,6
2,302.15,29.0,-7.844715121801316,6
2,302.15,29.0,-7.869899555794386,6
2,302.15,29.0,-7.8950904877765,6
2,302.15,29.0,-7.920324376858274,6
2,302.15,29.0,-7.94564162079483,6
2,302.15,29.0,-7.9711221043914735,6
2,302.15,29.0,-7.996870749970697,6
2,302.15,29.0,-8.02237070499616,6
2,302.15,29.0,-8.047937533963493,6
2,302.15,29.0,-8.944695468662342,5
2,302.15,29.0,-8.973862743528393,5
2,302.15,29.0,-9.003058258170247,5
2,302.15,29.0,-9.032297127723172,5
2,302.15,29.0,-9.061543941037339,5
2,302.15,29.0,-9.090763198338546,5
2,302.15,29.0,-9.119982979853337,5
2,302.15,29.0,-9.149204832446983,5
2,302.15,29.0,-9.17842984536483,5
2,302.15,29.0,-9.207662630427244,5
2,302.15,29.0,-9.236917425441892,5
2,302.15,29.0,-9.266068472601091,5
2,302.15,29.0,-9.295177847975683,5
2,302.15,29.0,-9.324255321887623,5
2,302.15,29.0,-9.353317462013441,5
2,302.15,29.0,-9.382383763405167,5
2,302.15,29.0,-9.411503635048751,5
2,302.15,29.0,-9.440527190532507,5
2,302.15,29.0,-9.469233902915175,5
2,302.15,29.0,-9.497819879896275,5
2,302.15,29.0,-9.52630199049896,5
2,302.15,29.0,-9.554709467886692,5
2,302.15,29.0,-9.583093653005898,5
2,302.15,29.0,-9.61152883382106,5
2,302.15,29.0,-7.86194586069316,4
2,302.15,29.0,-7.881128759679107,4
2,302.15,29.0,-7.900125104327516,4
2,302.15,29.0,-7.919075742616856,4
2,302.15,29.0,-7.937994681839061,4
2,302.15,29.0,-7.95690258240343,4
2,302.15,29.0,-7.975829695776497,4
2,302.15,29.0,-7.994816780304821,4
2,302.15,29.0,-8.013923852591361,4
2,302.15,29.0,-8.032936052715172,4
2,302.15,29.0,-8.05180931590916,4
2,302.15,29.0,-8.070677383243202,4
2,302.15,29.0,-8.089555180317012,4
2,302.15,29.0,-8.10845916783672,4
2,302.15,29.0,-8.127409151730019,4
2,302.15,29.0,-8.146428746062373,4
2,302.15,29.0,-8.165553800076795,4
2,302.15,29.0,-8.184645370422157,4
2,302.15,29.0,-8.203719270675096,4
2,302.15,29.0,-8.222830416089732,4
2,302.15,29.0,-8.241980697759104,4
2,302.15,29.0,-8.261171100156492,4
2,302.15,29.0,-8.28040171871054,4
2,302.15,29.0,-8.620066681516692,3
2,302.15,29.0,-8.64054883318475,3
2,302.15,29.0,-8.661016128165178,3
2,302.15,29.0,-8.68147877128578,3
2,302.15,29.0,-8.701943292360498,3
2,302.15,29.0,-8.722411607420126,3
2,302.15,29.0,-8.742883414497939,3
2,302.15,29.0,-8.763360921889486,3
2,302.15,29.0,-8.783848312342988,3
2,302.15,29.0,-8.804352928850525,3
2,302.15,29.0,-8.824808628075573,3
2,302.15,29.0,-8.8452457633704,3
2,302.15,29.0,-8.865670977566829,3
2,302.15,29.0,-8.88608689699799,3
2,302.15,29.0,-8.906498540241273,3
2,302.15,29.0,-8.926915395792642,3
2,302.15,29.0,-8.947351571202894,3
2,302.15,29.0,-8.967827359906671,3
2,302.15,29.0,-8.98809336180868,3
2,302.15,29.0,-9.00831287120392,3
2,302.15,29.0,-9.028488740347534,3
2,302.15,29.0,-9.048626911290661,3
2,302.15,29.0,-9.068738276488068,3
2,302.15,29.0,-9.088840584500776,3
2,302.15,29.0,-9.10896080622515,3
2,302.15,29.0,-9.12913376673536,3
2,302.15,29.0,-9.149407444576953,3
2,302.15,29.0,-9.169826063064367,3
2,302.15,29.0,-9.189784367183044,3
2,302.15,29.0,-9.209702968338265,3
2,302.15,29.0,-9.229590042368791,3
2,302.15,29.0,-9.249457723492034,3
2,302.15,29.0,-10.566250092578773,2
2,302.15,29.0,-10.589339124451953,2
2,302.15,29.0,-10.612432823851105,2
2,302.15,29.0,-10.635535109071194,2
2,302.15,29.0,-10.65865096601466,2
2,302.15,29.0,-10.681782451149463,2
2,302.15,29.0,-10.70486942238188,2
2,302.15,29.0,-10.727955210106792,2
2,302.15,29.0,-10.751040552005696,2
2,302.15,29.0,-10.774126464076362,2
2,302.15,29.0,-10.797214307659022,2
2,302.15,29.0,-10.820305867552992,2
2,302.15,29.0,-10.843403442372031,2
2,302.15,29.0,-10.866509948734713,2
2,302.15,29.0,-10.889629040536938,2
2,302.15,29.0,-10.912760503676921,2
2,302.15,29.0,-10.935862254028189,2
2,302.15,29.0,-10.95896505091046,2
2,302.15,29.0,-10.982069137382382,2
2,302.15,29.0,-11.005174891783712,2
2,302.15,29.0,-11.028282873601624,2
2,302.15,29.0,-11.051393880063218,2
2,302.15,29.0,-11.074509013512987,2
2,302.15,29.0,-11.097629759245823,2
2,302.15,29.0,-11.120758076697733,2
2,302.15,29.0,-11.143892411676882,2
2,302.15,29.0,-11.167007245539171,2
2,302.15,29.0,-11.19012126123575,2
2,302.15,29.0,-11.213234461310599,2
2,302.15,29.0,-11.236347068333627,2
2,302.15,29.0,-11.259459601863117,2
2,302.15,29.0,-11.282572965746747,2
2,302.15,29.0,-11.30568854967494,2
2,302.15,29.0,-11.328808347060734,2
2,302.15,29.0,-11.351935090965677,2
2,302.15,29.0,-11.375065265087212,2
2,302.15,29.0,-11.398166149714474,2
2,302.15,29.0,-11.421262928319297,2
2,302.15,29.0,-11.444356047619054,2
2,302.15,29.0,-11.467446398641245,2
2,302.15,29.0,-11.490535429090974,2
2,302.15,29.0,-11.513625273182676,2
2,302.15,29.0,-11.536718899313973,2
2,302.15,29.0,-11.559820283564907,2
2,302.15,29.0,-11.582934606312719,2
2,302.15,29.0,-11.606043389059051,2
2,302.15,29.0,-11.629061838877295,2
2,302.15,29.0,-11.652063563134886,2
2,302.15,29.0,-11.675048774385644,2
2,302.15,29.0,-11.698018366424357,2
2,302.15,29.0,-11.720974077587577,2
2,302.15,29.0,-11.743918676096682,2
2,302.15,29.0,-11.766856173264038,2
2,302.15,29.0,-11.78979206508791,2
2,302.15,29.0,-11.81273360635563,2
2,302.15,29.0,-11.835690121299487,2
2,302.15,29.0,-11.85867335543737,2
2,302.15,29.0,-11.881697874182066,2
2,302.15,29.0,-11.904781514940503,2
2,302.15,29.0,-11.927695931323269,2
2,302.15,29.0,-11.950527251059277,2
2,302.15,29.0,-11.97333939808638,2
2,302.15,29.0,-11.99613475576174,2
2,302.15,29.0,-12.0189167682969,2
2,302.15,29.0,-12.041690142777544,2
2,302.15,29.0,-12.064461077393538,2
2,302.15,29.0,-12.08723752108724,2
2,302.15,29.0,-12.110029467399546,2
2,302.15,29.0,-12.132849283604688,2
2,302.15,29.0,-12.15571208582695,2
2,302.15,29.0,-12.178636163590125,2
2,302.15,29.0,-12.201643462551479,2
2,302.15,29.0,-12.224747066060495,2
2,302.15,29.0,-12.24790024875299,2
2,302.15,29.0,-12.271061606067073,2
2,303.15,30.0,6.344131569286607e-18,70
2,303.15,30.0,-1.204082845612846,70
2,303.15,30.0,-1.3248814487180849,68
2,303.15,30.0,-1.4384733419328721,66
2,303.15,30.0,-1.5312120540260132,65
2,303.15,30.0,-1.5066243738019571,61
2,303.15,30.0,-1.5299535093290666,58
2,303.15,30.0,-1.562882066877221,52
2,303.15,30.0,-1.5760849394945362,50
2,303.15,30.0,-1.611980125318954,47
2,303.15,30.0,-1.627829322586675,44
2,303.15,30.0,-1.7000001484968112,40
2,303.15,30.0,-1.7205702812966623,40
2,303.15,30.0,-1.7197393270685455,37
2,303.15,30.0,-1.7900521736283472,35
2,303.15,30.0,-1.6715401682596875,31
2,303.15,30.0,-1.7857614204688375,27
2,303.15,30.0,-1.8364669102365623,24
2,303.15,30.0,-1.8489833509716318,24
2,303.15,30.0,-1.932513555180511,23
2,303.15,30.0,-1.984817141389958,22
2,303.15,30.0,-2.0001261317389383,22
2,303.15,30.0,-2.07722424289418,21
2,303.15,30.0,-2.0896349322906436,21
2,303.15,30.0,-2.1027218086665487,21
2,303.15,30.0,-2.114898487891004,21
2,303.15,30.0,-2.235662940411543,19
2,303.15,30.0,-2.4231877486557143,17
2,303.15,30.0,-2.582582254668021,15
2,303.15,30.0,-2.81250745233213,13
2,303.15,30.0,-3.025955287018172,12
2,303.15,30.0,-3.040892128261435,12
